time,wind_speed,temp_air,ghi,dhi
2015-03-03 18:00:00+00:00,3.9929528,6.2709656,0.0,-3.4722223e-05
2015-03-03 19:00:00+00:00,4.5707865,5.842407,0.0,-3.4722223e-05
2015-03-03 20:00:00+00:00,5.044777,5.169464,0.0,-3.4722223e-05
2015-03-03 21:00:00+00:00,5.2288713,4.7734375,0.0,-3.4722223e-05
2015-03-03 22:00:00+00:00,5.315109,4.4494324,0.0,-3.4722223e-05
2015-03-03 23:00:00+00:00,5.7473764,3.9156494,0.0,-3.4722223e-05
2015-03-04 00:00:00+00:00,5.8226285,3.252411,0.0,-3.4722223e-05
2015-03-04 01:00:00+00:00,5.4987674,2.7809448,0.0,-3.4722223e-05
2015-03-04 02:00:00+00:00,5.3702087,2.4382324,0.0,-3.4722223e-05
2015-03-04 03:00:00+00:00,5.034237,2.1903687,0.0,-3.4722223e-05
2015-03-04 04:00:00+00:00,4.980492,1.9529114,0.0,-3.4722223e-05
2015-03-04 05:00:00+00:00,4.8596563,1.7389832,0.0,-3.4722223e-05
2015-03-04 06:00:00+00:00,4.8581195,1.5700378,0.29274306,0.27027777
2015-03-04 07:00:00+00:00,5.0046034,1.7652893,52.311737,25.848993
2015-03-04 08:00:00+00:00,5.1081676,2.933258,170.73514,64.177826
2015-03-04 09:00:00+00:00,5.7637973,4.1815186,310.05127,86.59828
2015-03-04 10:00:00+00:00,4.9474277,5.526001,417.40283,101.453705
2015-03-04 11:00:00+00:00,5.532985,5.607025,343.147,133.0375
2015-03-04 12:00:00+00:00,5.6169515,5.721924,376.60208,146.00642
2015-03-04 13:00:00+00:00,5.868648,5.6949463,291.18124,134.49055
2015-03-04 14:00:00+00:00,5.955506,5.88739,286.03128,110.502716
2015-03-04 15:00:00+00:00,4.98787,4.794922,194.59547,104.19611
2015-03-04 16:00:00+00:00,5.50367,4.831604,99.40698,58.479446
2015-03-04 17:00:00+00:00,5.061271,4.3684387,18.949862,14.251563
2015-03-04 18:00:00+00:00,4.6005235,3.777893,0.0,-3.4722223e-05
2015-03-04 19:00:00+00:00,4.4585223,3.203247,0.0,-3.4722223e-05
2015-03-04 20:00:00+00:00,4.4185596,3.2184753,0.0,-3.4722223e-05
2015-03-04 21:00:00+00:00,4.4593363,3.0412598,0.0,-3.4722223e-05
2015-03-04 22:00:00+00:00,3.7272055,3.0225525,0.0,-3.4722223e-05
2015-03-04 23:00:00+00:00,3.6520538,2.9131775,0.0,-3.4722223e-05
2015-03-05 00:00:00+00:00,3.564355,2.7781677,0.0,-3.4722223e-05
2015-03-05 01:00:00+00:00,3.578997,2.8134766,0.0,-3.4722223e-05
2015-03-05 02:00:00+00:00,3.3977287,2.8889465,0.0,-3.4722223e-05
2015-03-05 03:00:00+00:00,3.6982124,3.067566,0.0,-3.4722223e-05
2015-03-05 04:00:00+00:00,4.0416446,3.1949463,0.0,-3.4722223e-05
2015-03-05 05:00:00+00:00,4.496037,3.3292542,0.0,-3.4722223e-05
2015-03-05 06:00:00+00:00,4.5907087,3.5134277,0.2528125,0.25277779
2015-03-05 07:00:00+00:00,4.384346,3.2468567,26.508507,21.047743
2015-03-05 08:00:00+00:00,4.5572653,3.1748657,135.81628,67.54021
2015-03-05 09:00:00+00:00,5.1173983,3.363861,274.13437,98.49367
2015-03-05 10:00:00+00:00,4.629035,4.3317566,333.3261,151.87709
2015-03-05 11:00:00+00:00,4.95505,4.9624634,287.80118,203.52414
2015-03-05 12:00:00+00:00,5.3088646,5.4733887,271.739,195.62506
2015-03-05 13:00:00+00:00,5.06402,5.850708,231.31085,171.82578
2015-03-05 14:00:00+00:00,4.901336,6.0210266,186.94366,126.5279
2015-03-05 15:00:00+00:00,4.581297,6.1096497,222.91382,88.60431
2015-03-05 16:00:00+00:00,3.6548953,5.3854675,95.7474,60.011497
2015-03-05 17:00:00+00:00,3.1674516,4.914673,19.68177,13.301527
2015-03-05 18:00:00+00:00,2.9356053,4.376068,0.0,-3.4722223e-05
2015-03-05 19:00:00+00:00,2.5605164,3.7204285,0.0,-3.4722223e-05
2015-03-05 20:00:00+00:00,2.225932,2.8404846,0.0,-3.4722223e-05
2015-03-05 21:00:00+00:00,2.044833,1.9715881,0.0,-3.4722223e-05
2015-03-05 22:00:00+00:00,2.070127,2.1211548,0.0,-3.4722223e-05
2015-03-05 23:00:00+00:00,2.2345438,1.4205017,0.0,-3.4722223e-05
2015-03-06 00:00:00+00:00,2.3140295,1.3270569,0.0,-3.4722223e-05
2015-03-06 01:00:00+00:00,2.2948487,0.7932739,0.0,-3.4722223e-05
2015-03-06 02:00:00+00:00,2.1751184,0.30795288,0.0,-3.4722223e-05
2015-03-06 03:00:00+00:00,2.145196,0.963562,0.0,-3.4722223e-05
2015-03-06 04:00:00+00:00,2.3988497,1.7161255,0.0,-3.4722223e-05
2015-03-06 05:00:00+00:00,2.5068884,2.2173767,0.0,-3.4722223e-05
2015-03-06 06:00:00+00:00,2.6595273,2.6258545,0.3326736,0.3326389
2015-03-06 07:00:00+00:00,2.9519136,3.2094727,37.96625,28.850037
2015-03-06 08:00:00+00:00,3.0120394,3.8761902,112.54146,70.58232
2015-03-06 09:00:00+00:00,3.3372064,5.0254517,158.17287,96.288216
2015-03-06 10:00:00+00:00,3.6984956,5.5204773,210.15193,117.68938
2015-03-06 11:00:00+00:00,3.9486942,6.325653,259.6558,149.81306
2015-03-06 12:00:00+00:00,3.883999,6.5056458,221.47661,124.32703
2015-03-06 13:00:00+00:00,4.068654,7.29422,228.58281,151.96425
2015-03-06 14:00:00+00:00,4.0804505,7.6576843,150.50774,113.40385
2015-03-06 15:00:00+00:00,3.5097744,7.776062,148.29869,83.99203
2015-03-06 16:00:00+00:00,2.944648,7.429901,50.807987,37.36354
2015-03-06 17:00:00+00:00,2.54428,7.0221252,7.2525697,6.9161463
2015-03-06 18:00:00+00:00,2.7008808,6.619873,0.0,-3.4722223e-05
2015-03-06 19:00:00+00:00,3.0100076,6.3457336,0.0,-3.4722223e-05
2015-03-06 20:00:00+00:00,2.9875152,6.359558,0.0,-3.4722223e-05
2015-03-06 21:00:00+00:00,2.882136,6.301422,0.0,-3.4722223e-05
2015-03-06 22:00:00+00:00,2.5004737,4.9250793,0.0,-3.4722223e-05
2015-03-06 23:00:00+00:00,2.709742,4.4778137,0.0,-3.4722223e-05
2015-03-07 00:00:00+00:00,2.799168,4.2154236,0.0,-3.4722223e-05
2015-03-07 01:00:00+00:00,2.4857237,4.0811157,0.0,-3.4722223e-05
2015-03-07 02:00:00+00:00,2.4800122,3.676117,0.0,-3.4722223e-05
2015-03-07 03:00:00+00:00,2.653295,3.3611145,0.0,-3.4722223e-05
2015-03-07 04:00:00+00:00,2.8002381,3.2835693,0.0,-3.4722223e-05
2015-03-07 05:00:00+00:00,3.104238,3.129181,0.0,-3.4722223e-05
2015-03-07 06:00:00+00:00,3.358306,2.6826172,1.4638195,1.4077084
2015-03-07 07:00:00+00:00,3.7420213,3.4476318,64.514725,37.323128
2015-03-07 08:00:00+00:00,3.794612,5.2975464,193.9567,73.86529
2015-03-07 09:00:00+00:00,4.290633,7.0242004,305.55334,118.55386
2015-03-07 10:00:00+00:00,4.5921907,8.385315,390.6548,157.56982
2015-03-07 11:00:00+00:00,4.8087134,9.50412,422.79236,203.1406
2015-03-07 12:00:00+00:00,4.8824773,10.502441,426.95764,206.58823
2015-03-07 13:00:00+00:00,4.71556,11.167786,430.25787,167.27902
2015-03-07 14:00:00+00:00,4.6004777,11.67804,375.12494,128.55072
2015-03-07 15:00:00+00:00,4.163523,11.6406555,261.31924,104.50522
2015-03-07 16:00:00+00:00,3.979431,11.005768,120.29972,81.794205
2015-03-07 17:00:00+00:00,3.9426706,10.395142,23.274792,21.077015
2015-03-07 18:00:00+00:00,4.011628,9.490967,0.0,-3.4722223e-05
2015-03-07 19:00:00+00:00,4.19932,8.953033,0.0,-3.4722223e-05
2015-03-07 20:00:00+00:00,4.2713733,8.745331,0.0,-3.4722223e-05
2015-03-07 21:00:00+00:00,4.1778307,8.647705,0.0,-3.4722223e-05
2015-03-07 22:00:00+00:00,4.00641,8.262787,0.0,-3.4722223e-05
2015-03-07 23:00:00+00:00,3.6823654,7.6119995,0.0,-3.4722223e-05
2015-03-08 00:00:00+00:00,3.6830723,7.0885925,0.0,-3.4722223e-05
2015-03-08 01:00:00+00:00,3.682536,6.806122,0.0,-3.4722223e-05
2015-03-08 02:00:00+00:00,3.6657562,6.4682617,0.0,-3.4722223e-05
2015-03-08 03:00:00+00:00,3.7436411,6.176117,0.0,-3.4722223e-05
2015-03-08 04:00:00+00:00,3.7877293,5.975342,0.0,-3.4722223e-05
2015-03-08 05:00:00+00:00,3.6772013,5.4041443,0.0,-3.4722223e-05
2015-03-08 06:00:00+00:00,3.6482525,5.041382,2.0227084,1.8769099
2015-03-08 07:00:00+00:00,3.826014,5.7240295,71.31483,34.367916
2015-03-08 08:00:00+00:00,3.6555479,7.685364,203.04573,61.952347
2015-03-08 09:00:00+00:00,3.5687048,9.700745,325.5678,81.26982
2015-03-08 10:00:00+00:00,3.0606322,12.084412,429.31305,92.21619
2015-03-08 11:00:00+00:00,3.321335,13.881012,499.58994,101.012085
2015-03-08 12:00:00+00:00,3.293382,15.048981,514.0951,104.16968
2015-03-08 13:00:00+00:00,3.4237328,15.838226,480.77313,100.517365
2015-03-08 14:00:00+00:00,3.6649806,16.235626,399.62402,92.645294
2015-03-08 15:00:00+00:00,3.2864337,16.02652,282.65115,81.44479
2015-03-08 16:00:00+00:00,3.298,15.069031,148.07246,58.22255
2015-03-08 17:00:00+00:00,3.3372962,13.515472,32.483578,18.377571
2015-03-08 18:00:00+00:00,3.2520192,12.34613,0.0,-3.4722223e-05
2015-03-08 19:00:00+00:00,3.1937687,11.85318,0.0,-3.4722223e-05
2015-03-08 20:00:00+00:00,3.2830048,11.60257,0.0,-3.4722223e-05
2015-03-08 21:00:00+00:00,3.4064696,11.326324,0.0,-3.4722223e-05
2015-03-08 22:00:00+00:00,3.5865638,10.799469,0.0,-3.4722223e-05
2015-03-08 23:00:00+00:00,4.0639725,10.413849,0.0,-3.4722223e-05
2015-03-09 00:00:00+00:00,3.6714718,9.955505,0.0,-3.4722223e-05
2015-03-09 01:00:00+00:00,3.4370015,9.295044,0.0,-3.4722223e-05
2015-03-09 02:00:00+00:00,2.8436413,9.083191,0.0,-3.4722223e-05
2015-03-09 03:00:00+00:00,2.8233323,8.609619,0.0,-3.4722223e-05
2015-03-09 04:00:00+00:00,3.0647917,8.477386,0.0,-3.4722223e-05
2015-03-09 05:00:00+00:00,2.7966878,7.3246765,0.0,-3.4722223e-05
2015-03-09 06:00:00+00:00,3.0623493,6.523651,2.728021,2.2009723
2015-03-09 07:00:00+00:00,3.1677926,6.829651,50.382153,26.296562
2015-03-09 08:00:00+00:00,3.2580566,7.863983,140.67351,87.2659
2015-03-09 09:00:00+00:00,3.334226,8.606171,203.71109,116.8102
2015-03-09 10:00:00+00:00,2.6861105,9.612122,342.64133,160.40738
2015-03-09 11:00:00+00:00,2.6681626,10.532227,426.9044,169.80115
2015-03-09 12:00:00+00:00,1.8925047,11.318695,466.05502,123.99078
2015-03-09 13:00:00+00:00,0.9818688,11.983337,466.72043,116.022156
2015-03-09 14:00:00+00:00,0.71075654,12.46521,383.70825,107.49805
2015-03-09 15:00:00+00:00,1.0397071,12.378662,232.17583,102.71034
2015-03-09 16:00:00+00:00,0.95931935,12.136353,129.77466,61.823753
2015-03-09 17:00:00+00:00,1.3800707,10.473389,32.12427,17.468819
2015-03-09 18:00:00+00:00,1.6658562,8.165863,0.0,-3.4722223e-05
2015-03-09 19:00:00+00:00,1.8090445,6.748657,0.0,-3.4722223e-05
2015-03-09 20:00:00+00:00,1.8637768,6.0203247,0.0,-3.4722223e-05
2015-03-09 21:00:00+00:00,2.000354,5.9414062,0.0,-3.4722223e-05
2015-03-09 22:00:00+00:00,2.220555,5.4104004,0.0,-3.4722223e-05
2015-03-09 23:00:00+00:00,2.4891305,5.4865417,0.0,-3.4722223e-05
2015-03-10 00:00:00+00:00,3.3092847,5.215149,0.0,-3.4722223e-05
2015-03-10 01:00:00+00:00,3.4729824,4.992218,0.0,-3.4722223e-05
2015-03-10 02:00:00+00:00,2.6604714,4.6156006,0.0,-3.4722223e-05
2015-03-10 03:00:00+00:00,2.0630226,2.677765,0.0,-3.4722223e-05
2015-03-10 04:00:00+00:00,1.9807067,1.9909973,0.0,-3.4722223e-05
2015-03-10 05:00:00+00:00,2.07297,1.4606628,0.0,-3.4722223e-05
2015-03-10 06:00:00+00:00,2.0695593,1.5167542,3.699479,2.936979
2015-03-10 07:00:00+00:00,2.5484533,2.8321533,77.38306,36.937675
2015-03-10 08:00:00+00:00,2.1138797,5.4318542,199.01357,69.58171
2015-03-10 09:00:00+00:00,2.3960202,7.7912903,322.62686,106.80995
2015-03-10 10:00:00+00:00,2.412896,9.954132,379.63617,147.33612
2015-03-10 11:00:00+00:00,3.3539653,11.112396,360.93912,182.74187
2015-03-10 12:00:00+00:00,3.9277189,10.789093,250.81964,218.4028
2015-03-10 13:00:00+00:00,3.9462717,10.255981,194.00993,190.35445
2015-03-10 14:00:00+00:00,3.5029292,9.77829,104.70333,104.16507
2015-03-10 15:00:00+00:00,3.1625588,9.607269,83.45129,81.432915
2015-03-10 16:00:00+00:00,2.992814,9.301971,38.857883,34.95573
2015-03-10 17:00:00+00:00,3.017158,8.896271,8.037708,8.004027
2015-03-10 18:00:00+00:00,3.099208,8.150635,0.0,-3.4722223e-05
2015-03-10 19:00:00+00:00,3.1344314,7.1474304,0.0,-3.4722223e-05
2015-03-10 20:00:00+00:00,3.381584,6.3540344,0.0,-3.4722223e-05
2015-03-10 21:00:00+00:00,3.506881,5.936554,0.0,-3.4722223e-05
2015-03-10 22:00:00+00:00,4.313087,5.0448303,0.0,-3.4722223e-05
2015-03-10 23:00:00+00:00,4.475674,4.3608093,0.0,-3.4722223e-05
2015-03-11 00:00:00+00:00,3.9971578,3.5050964,0.0,-3.4722223e-05
2015-03-11 01:00:00+00:00,3.591481,2.7490845,0.0,-3.4722223e-05
2015-03-11 02:00:00+00:00,3.0754664,1.9314575,0.0,-3.4722223e-05
2015-03-11 03:00:00+00:00,3.1699677,1.7722168,0.0,-3.4722223e-05
2015-03-11 04:00:00+00:00,2.994368,1.9930725,0.0,-3.4722223e-05
2015-03-11 05:00:00+00:00,3.086605,2.1315308,0.0,-3.4722223e-05
2015-03-11 06:00:00+00:00,3.3256626,2.2201538,4.777361,3.6448262
2015-03-11 07:00:00+00:00,3.809034,2.7885437,80.13771,42.888058
2015-03-11 08:00:00+00:00,5.1142125,3.5106506,177.73488,100.37627
2015-03-11 09:00:00+00:00,5.0827203,4.158661,207.41058,156.75017
2015-03-11 10:00:00+00:00,5.06483,4.7118225,223.17996,176.43288
2015-03-11 11:00:00+00:00,4.9882245,5.3854675,230.63217,201.94925
2015-03-11 12:00:00+00:00,4.821236,5.8763123,177.2425,170.9968
2015-03-11 13:00:00+00:00,4.4359903,6.599823,191.04236,175.37775
2015-03-11 14:00:00+00:00,3.0127156,6.8774414,127.20632,118.02285
2015-03-11 15:00:00+00:00,2.7716146,6.857361,85.23448,74.36903
2015-03-11 16:00:00+00:00,2.6517415,6.709198,30.514063,29.112396
2015-03-11 17:00:00+00:00,2.3354297,6.4661865,10.579445,8.404098
2015-03-11 18:00:00+00:00,2.2008257,5.8036194,0.0,-3.4722223e-05
2015-03-11 19:00:00+00:00,2.4764936,5.4104004,0.0,-3.4722223e-05
2015-03-11 20:00:00+00:00,2.614889,5.1383057,0.0,-3.4722223e-05
2015-03-11 21:00:00+00:00,2.7079163,4.482666,0.0,-3.4722223e-05
2015-03-11 22:00:00+00:00,2.8257353,3.5023499,0.0,-3.4722223e-05
2015-03-11 23:00:00+00:00,2.7597158,2.6867676,0.0,-3.4722223e-05
2015-03-12 00:00:00+00:00,2.5363655,2.0546875,0.0,-3.4722223e-05
2015-03-12 01:00:00+00:00,2.6563077,1.2391052,0.0,-3.4722223e-05
2015-03-12 02:00:00+00:00,2.640745,1.0473328,0.0,-3.4722223e-05
2015-03-12 03:00:00+00:00,2.34431,0.99887085,0.0,-3.4722223e-05
2015-03-12 04:00:00+00:00,2.0431426,1.3139038,0.0,-3.4722223e-05
2015-03-12 05:00:00+00:00,1.8959461,1.5790405,0.0,-3.4722223e-05
2015-03-12 06:00:00+00:00,2.0496655,1.7306824,4.285,3.6906943
2015-03-12 07:00:00+00:00,2.5079033,2.159912,69.0925,45.175102
2015-03-12 08:00:00+00:00,2.7711346,2.4112244,126.82042,99.6849
2015-03-12 09:00:00+00:00,2.91946,2.6044006,177.88126,149.36653
2015-03-12 10:00:00+00:00,3.1417758,2.8965454,231.231,197.50221
2015-03-12 11:00:00+00:00,3.2184222,3.3804932,295.89212,213.94739
2015-03-12 12:00:00+00:00,3.2026448,3.6331787,305.80618,201.76059
2015-03-12 13:00:00+00:00,3.2674906,3.7522583,246.58784,176.11403
2015-03-12 14:00:00+00:00,3.3363109,3.6359558,173.42325,145.09915
2015-03-12 15:00:00+00:00,3.4207625,3.624878,97.530594,94.88431
2015-03-12 16:00:00+00:00,3.2635918,3.7771912,48.745346,47.81465
2015-03-12 17:00:00+00:00,2.851078,3.7356567,9.7277775,9.368923
2015-03-12 18:00:00+00:00,2.7163184,3.6228027,0.0,-3.4722223e-05
2015-03-12 19:00:00+00:00,2.745399,3.3853455,0.0,-3.4722223e-05
2015-03-12 20:00:00+00:00,2.909906,3.1166992,0.0,-3.4722223e-05
2015-03-12 21:00:00+00:00,3.0204582,2.3745422,0.0,-3.4722223e-05
2015-03-12 22:00:00+00:00,3.4117806,1.8199768,0.0,-3.4722223e-05
2015-03-12 23:00:00+00:00,3.1770465,1.1560364,0.0,-3.4722223e-05
2015-03-13 00:00:00+00:00,3.028538,0.631958,0.0,-3.4722223e-05
2015-03-13 01:00:00+00:00,2.930283,0.04901123,0.0,-3.4722223e-05
2015-03-13 02:00:00+00:00,3.0001438,-0.5055542,0.0,-3.4722223e-05
2015-03-13 03:00:00+00:00,2.9606695,-0.958313,0.0,-3.4722223e-05
2015-03-13 04:00:00+00:00,2.9914474,-1.0670166,0.0,-3.4722223e-05
2015-03-13 05:00:00+00:00,2.9696412,-1.3460388,0.0,-3.4722223e-05
2015-03-13 06:00:00+00:00,2.8835835,-1.5647888,4.5910764,3.5594444
2015-03-13 07:00:00+00:00,3.0116165,-0.87039185,61.467293,40.611042
2015-03-13 08:00:00+00:00,3.1415946,0.36608887,140.03476,78.071594
2015-03-13 09:00:00+00:00,3.1753879,1.6302795,230.29948,101.43948
2015-03-13 10:00:00+00:00,2.482945,3.0211792,301.41473,138.27655
2015-03-13 11:00:00+00:00,2.5941243,4.272888,337.5845,160.58704
2015-03-13 12:00:00+00:00,2.7199624,5.341858,388.2195,145.07648
2015-03-13 13:00:00+00:00,2.589206,5.4948425,277.51447,184.04276
2015-03-13 14:00:00+00:00,2.8039231,5.767639,211.60245,151.84828
2015-03-13 15:00:00+00:00,2.941292,5.576538,95.042114,82.18076
2015-03-13 16:00:00+00:00,2.3458002,5.205475,41.346355,40.561424
2015-03-13 17:00:00+00:00,1.5100168,4.7602844,14.119236,13.614618
2015-03-13 18:00:00+00:00,1.7507738,4.1939697,0.013298611,0.013263889
2015-03-13 19:00:00+00:00,2.1820247,3.901123,0.0,-3.4722223e-05
2015-03-13 20:00:00+00:00,2.3714652,3.750183,0.0,-3.4722223e-05
2015-03-13 21:00:00+00:00,2.3724678,3.5404053,0.0,-3.4722223e-05
2015-03-13 22:00:00+00:00,2.2111368,3.5245056,0.0,-3.4722223e-05
2015-03-13 23:00:00+00:00,2.0826051,3.5106506,0.0,-3.4722223e-05
2015-03-14 00:00:00+00:00,2.2096448,3.6103516,0.0,-3.4722223e-05
2015-03-14 01:00:00+00:00,2.5366297,3.429657,0.0,-3.4722223e-05
2015-03-14 02:00:00+00:00,2.7189767,3.3431091,0.0,-3.4722223e-05
2015-03-14 03:00:00+00:00,2.7383583,3.237854,0.0,-3.4722223e-05
2015-03-14 04:00:00+00:00,2.7958136,3.0634155,0.0,-3.4722223e-05
2015-03-14 05:00:00+00:00,2.826907,3.0114746,0.0,-3.4722223e-05
2015-03-14 06:00:00+00:00,3.1688867,2.9346313,3.8591666,3.8591318
2015-03-14 07:00:00+00:00,3.4514353,2.940857,37.27427,37.24059
2015-03-14 08:00:00+00:00,3.5650628,3.0751648,68.36059,67.7999
2015-03-14 09:00:00+00:00,3.4741342,3.3721924,110.6518,107.80368
2015-03-14 10:00:00+00:00,3.5716739,3.4241028,192.7058,170.44795
2015-03-14 11:00:00+00:00,3.5783417,4.0672913,257.11407,212.789
2015-03-14 12:00:00+00:00,3.8594558,4.5906677,229.42117,196.04
2015-03-14 13:00:00+00:00,3.8628352,4.942383,201.19598,166.77199
2015-03-14 14:00:00+00:00,4.095908,5.115448,134.49883,131.20216
2015-03-14 15:00:00+00:00,3.792424,5.1992188,104.95618,103.70027
2015-03-14 16:00:00+00:00,3.7400558,5.113373,60.229687,57.572186
2015-03-14 17:00:00+00:00,3.3206081,5.0019226,29.44948,23.315939
2015-03-14 18:00:00+00:00,3.2764413,4.8779907,0.07982639,0.07979167
2015-03-14 19:00:00+00:00,3.1069107,4.842682,0.0,-3.4722223e-05
2015-03-14 20:00:00+00:00,3.103192,4.792145,0.0,-3.4722223e-05
2015-03-14 21:00:00+00:00,3.1947546,4.668213,0.0,-3.4722223e-05
2015-03-14 22:00:00+00:00,3.5324802,4.64328,0.0,-3.4722223e-05
2015-03-14 23:00:00+00:00,3.545753,4.469513,0.0,-3.4722223e-05
2015-03-15 00:00:00+00:00,3.6341248,4.5117493,0.0,-3.4722223e-05
2015-03-15 01:00:00+00:00,3.714293,4.484741,0.0,-3.4722223e-05
2015-03-15 02:00:00+00:00,3.9458952,4.4058228,0.0,-3.4722223e-05
2015-03-15 03:00:00+00:00,4.034091,4.3234253,0.0,-3.4722223e-05
2015-03-15 04:00:00+00:00,4.0739613,4.1025696,0.0,-3.4722223e-05
2015-03-15 05:00:00+00:00,4.1678314,4.097748,0.0,-3.4722223e-05
2015-03-15 06:00:00+00:00,4.390139,4.164215,3.7260764,3.5578473
2015-03-15 07:00:00+00:00,4.4095035,4.2507324,35.158367,34.911667
2015-03-15 08:00:00+00:00,5.243131,4.436981,71.31483,65.91014
2015-03-15 09:00:00+00:00,5.8882084,4.8122253,124.21212,118.37011
2015-03-15 10:00:00+00:00,6.0243764,5.8790894,268.23914,156.62476
2015-03-15 11:00:00+00:00,6.0229554,6.1795654,270.18204,152.10896
2015-03-15 12:00:00+00:00,5.9728317,6.390045,273.82828,157.3026
2015-03-15 13:00:00+00:00,5.9007764,6.5250244,262.98267,138.1033
2015-03-15 14:00:00+00:00,5.522945,6.5873413,203.48488,121.02434
2015-03-15 15:00:00+00:00,4.9610415,6.861511,170.08307,96.26775
2015-03-15 16:00:00+00:00,4.396886,7.2339783,119.527885,64.729866
2015-03-15 17:00:00+00:00,4.5348067,7.041504,30.487465,23.501736
2015-03-15 18:00:00+00:00,4.959218,7.0158997,0.19958334,0.19954862
2015-03-15 19:00:00+00:00,5.4606667,6.781189,0.0,-3.4722223e-05
2015-03-15 20:00:00+00:00,5.7956743,6.8400574,0.0,-3.4722223e-05
2015-03-15 21:00:00+00:00,5.790752,6.795746,0.0,-3.4722223e-05
2015-03-15 22:00:00+00:00,5.586926,6.660736,0.0,-3.4722223e-05
2015-03-15 23:00:00+00:00,5.770732,6.5790405,0.0,-3.4722223e-05
2015-03-16 00:00:00+00:00,6.05923,6.6254272,0.0,-3.4722223e-05
2015-03-16 01:00:00+00:00,5.849945,6.583191,0.0,-3.4722223e-05
2015-03-16 02:00:00+00:00,5.589478,6.2308044,0.0,-3.4722223e-05
2015-03-16 03:00:00+00:00,5.5192485,5.6222534,0.0,-3.4722223e-05
2015-03-16 04:00:00+00:00,5.4165134,5.1355286,0.0,-3.4722223e-05
2015-03-16 05:00:00+00:00,5.4623094,4.6910706,0.0,-3.4722223e-05
2015-03-16 06:00:00+00:00,5.6662283,4.433502,11.71059,8.413923
2015-03-16 07:00:00+00:00,5.332198,5.0600586,110.43889,47.870243
2015-03-16 08:00:00+00:00,6.4198384,6.382416,250.31393,78.78844
2015-03-16 09:00:00+00:00,6.5058775,7.8079224,382.8566,97.709625
2015-03-16 10:00:00+00:00,8.181051,9.043732,488.3451,106.39618
2015-03-16 11:00:00+00:00,8.28856,9.94928,543.0921,118.825226
2015-03-16 12:00:00+00:00,7.911709,10.652008,541.73474,122.569824
2015-03-16 13:00:00+00:00,6.6007857,11.234253,362.20337,133.86151
2015-03-16 14:00:00+00:00,5.5959506,11.584564,226.13423,146.60028
2015-03-16 15:00:00+00:00,5.99592,11.549255,198.30826,87.09755
2015-03-16 16:00:00+00:00,5.7912545,11.268158,95.92042,56.09177
2015-03-16 17:00:00+00:00,5.6485333,10.673462,35.743923,25.786736
2015-03-16 18:00:00+00:00,5.644451,10.370911,0.3992014,0.39916667
2015-03-16 19:00:00+00:00,5.565871,9.855835,0.0,-3.4722223e-05
2015-03-16 20:00:00+00:00,5.3205466,9.247253,0.0,-3.4722223e-05
2015-03-16 21:00:00+00:00,5.2940245,8.791016,0.0,-3.4722223e-05
2015-03-16 22:00:00+00:00,5.220044,8.606171,0.0,-3.4722223e-05
2015-03-16 23:00:00+00:00,4.970672,8.375641,0.0,-3.4722223e-05
2015-03-17 00:00:00+00:00,4.9453425,7.872986,0.0,-3.4722223e-05
2015-03-17 01:00:00+00:00,5.04214,7.4845886,0.0,-3.4722223e-05
2015-03-17 02:00:00+00:00,5.0848207,6.897522,0.0,-3.4722223e-05
2015-03-17 03:00:00+00:00,4.981984,6.394867,0.0,-3.4722223e-05
2015-03-17 04:00:00+00:00,4.8583174,5.850708,0.0,-3.4722223e-05
2015-03-17 05:00:00+00:00,4.823494,5.4927673,0.0,-3.4722223e-05
2015-03-17 06:00:00+00:00,4.943389,5.404846,13.227639,10.289792
2015-03-17 07:00:00+00:00,4.763874,6.68219,112.35514,52.724308
2015-03-17 08:00:00+00:00,5.148082,8.835327,242.14314,91.48505
2015-03-17 09:00:00+00:00,5.4990506,10.995392,365.8496,122.101074
2015-03-17 10:00:00+00:00,5.3150663,12.746979,471.93695,130.94913
2015-03-17 11:00:00+00:00,5.3603063,13.978638,522.6119,154.11853
2015-03-17 12:00:00+00:00,5.4228034,14.954132,501.91876,176.02368
2015-03-17 13:00:00+00:00,5.4856896,15.685913,446.69263,180.91052
2015-03-17 14:00:00+00:00,5.3003545,16.27301,414.6881,134.18332
2015-03-17 15:00:00+00:00,4.2199287,16.267456,303.1979,117.47673
2015-03-17 16:00:00+00:00,3.770465,15.609741,158.73177,72.49244
2015-03-17 17:00:00+00:00,3.9711626,14.310944,58.233578,30.795315
2015-03-17 18:00:00+00:00,4.379388,12.74353,0.6653472,0.63166666
2015-03-17 19:00:00+00:00,4.593002,11.784637,0.0,-3.4722223e-05
2015-03-17 20:00:00+00:00,4.7294307,10.900543,0.0,-3.4722223e-05
2015-03-17 21:00:00+00:00,4.757973,10.246979,0.0,-3.4722223e-05
2015-03-17 22:00:00+00:00,5.0840206,9.461182,0.0,-3.4722223e-05
2015-03-17 23:00:00+00:00,4.869938,8.760559,0.0,-3.4722223e-05
2015-03-18 00:00:00+00:00,4.6585894,7.9872437,0.0,-3.4722223e-05
2015-03-18 01:00:00+00:00,4.6852736,7.2000427,0.0,-3.4722223e-05
2015-03-18 02:00:00+00:00,4.6164446,6.231476,0.0,-3.4722223e-05
2015-03-18 03:00:00+00:00,4.4642296,5.408325,0.0,-3.4722223e-05
2015-03-18 04:00:00+00:00,4.33978,4.619049,0.0,-3.4722223e-05
